Date,Open,High,Low,Close,Adj Close,Volume
2012-05-15,6848.399902,6892.899902,6644.000000,6700.700195,6700.700195,255003200
2012-05-16,6621.299805,6758.899902,6536.200195,6611.500000,6611.500000,325322000
2012-05-17,6635.299805,6652.600098,6434.700195,6537.899902,6537.899902,251827000
2012-05-18,6400.200195,6626.899902,6380.200195,6566.700195,6566.700195,393737600
2012-05-21,6571.500000,6605.500000,6455.100098,6524.000000,6524.000000,211506000
2012-05-22,6565.399902,6683.000000,6520.200195,6661.299805,6661.299805,205436400
2012-05-23,6579.100098,6603.299805,6420.399902,6440.500000,6440.500000,254664600
2012-05-24,6495.700195,6589.299805,6357.100098,6534.399902,6534.399902,239097200
2012-05-25,6542.299805,6612.799805,6458.399902,6543.000000,6543.000000,181672000
2012-05-28,6585.200195,6620.600098,6392.100098,6401.200195,6401.200195,225608000
2012-05-29,6432.799805,6449.100098,6221.399902,6251.700195,6251.700195,280790600
2012-05-30,6184.799805,6303.200195,6073.700195,6090.399902,6090.399902,331142800
2012-05-31,6134.399902,6167.899902,6012.000000,6089.799805,6089.799805,402042000
2012-06-01,6109.700195,6152.700195,5994.100098,6065.000000,6065.000000,347827200
2012-06-04,5998.899902,6273.299805,5987.799805,6239.500000,6239.500000,205104800
2012-06-05,6293.200195,6332.700195,6231.299805,6267.799805,6267.799805,205623000
2012-06-06,6312.600098,6465.899902,6276.200195,6418.899902,6418.899902,277318600
2012-06-07,6449.100098,6538.399902,6421.500000,6438.100098,6438.100098,270686000
2012-06-08,6391.799805,6578.500000,6323.600098,6552.000000,6552.000000,242093600
2012-06-11,6897.600098,6940.299805,6498.100098,6516.399902,6516.399902,362914400
2012-06-12,6509.700195,6593.299805,6439.299805,6522.500000,6522.500000,254535200
2012-06-13,6529.299805,6639.000000,6490.700195,6615.299805,6615.299805,214979800
2012-06-14,6582.000000,6696.399902,6558.600098,6696.000000,6696.000000,219611400
2012-06-15,6744.000000,6829.799805,6659.000000,6719.000000,6719.000000,506761600
2012-06-18,6855.799805,6862.600098,6503.299805,6519.899902,6519.899902,277028000
2012-06-19,6546.500000,6717.399902,6479.399902,6693.899902,6693.899902,212727600
2012-06-20,6715.700195,6806.899902,6668.200195,6796.100098,6796.100098,217636600
2012-06-21,6729.500000,6914.899902,6675.399902,6773.500000,6773.500000,247857200
2012-06-22,6716.899902,6960.000000,6697.100098,6876.299805,6876.299805,276895400
2012-06-25,6844.600098,6857.500000,6612.299805,6624.000000,6624.000000,235446800
2012-06-26,6590.299805,6708.299805,6512.299805,6528.399902,6528.399902,218002400
2012-06-27,6576.799805,6666.899902,6513.000000,6666.899902,6666.899902,250549200
2012-06-28,6666.200195,6724.500000,6593.500000,6721.700195,6721.700195,205109200
2012-06-29,6939.200195,7102.200195,6872.500000,7102.200195,7102.200195,445205800
2012-07-02,7082.399902,7178.399902,7036.899902,7124.000000,7124.000000,272362400
2012-07-03,7143.500000,7219.500000,7122.200195,7219.500000,7219.500000,238493800
2012-07-04,7173.600098,7202.700195,7116.200195,7168.500000,7168.500000,164931600
2012-07-05,7148.299805,7180.799805,6912.200195,6954.200195,6954.200195,256422200
2012-07-06,6910.500000,6921.200195,6726.700195,6738.899902,6738.899902,329276800
2012-07-09,6738.200195,6785.700195,6611.600098,6688.299805,6688.299805,285046400
2012-07-10,6723.600098,6812.200195,6638.200195,6726.899902,6726.899902,204163200
2012-07-11,6693.100098,6829.700195,6679.000000,6805.899902,6805.899902,220999200
2012-07-12,6749.000000,6755.299805,6600.799805,6630.100098,6630.100098,233862400
2012-07-13,6620.600098,6687.500000,6563.299805,6664.600098,6664.600098,195775000
2012-07-16,6631.299805,6659.200195,6485.100098,6532.100098,6532.100098,204862400
2012-07-17,6573.200195,6642.600098,6529.700195,6558.200195,6558.200195,202328000
2012-07-18,6595.100098,6607.799805,6497.200195,6591.200195,6591.200195,267875800
2012-07-19,6625.200195,6682.500000,6579.500000,6632.600098,6632.600098,205900400
2012-07-20,6623.399902,6668.100098,6232.600098,6246.299805,6246.299805,420760000
2012-07-23,6157.000000,6240.500000,5905.299805,6177.399902,6177.399902,381197000
2012-07-24,6252.100098,6254.600098,5950.799805,5956.299805,5956.299805,235090000
2012-07-25,5950.399902,6093.100098,5939.399902,6004.899902,6004.899902,201585200
2012-07-26,5958.200195,6368.799805,5955.000000,6368.799805,6368.799805,352307200
2012-07-27,6403.100098,6617.600098,6244.200195,6617.600098,6617.600098,282898400
2012-07-30,6625.700195,6805.500000,6589.200195,6801.799805,6801.799805,284309200
2012-07-31,6804.000000,6913.700195,6691.100098,6738.100098,6738.100098,212508200
2012-08-01,6715.200195,6787.200195,6569.200195,6720.000000,6720.000000,164431600
2012-08-02,6690.200195,6864.600098,6364.799805,6373.399902,6373.399902,326798600
2012-08-03,6377.100098,6755.700195,6296.100098,6755.700195,6755.700195,247045200
2012-08-06,6751.799805,7061.899902,6738.399902,7053.600098,7053.600098,227925200
2012-08-07,7018.700195,7218.700195,7013.000000,7211.100098,7211.100098,263132800
2012-08-08,7184.500000,7232.200195,7039.799805,7150.200195,7150.200195,190321600
2012-08-09,7189.200195,7235.799805,7026.600098,7110.200195,7110.200195,195991200
2012-08-10,7068.700195,7079.899902,6962.200195,7047.700195,7047.700195,141567600
2012-08-13,7036.799805,7119.799805,6991.899902,7069.600098,7069.600098,104720800
2012-08-14,7109.100098,7153.100098,7074.299805,7124.799805,7124.799805,113792800
2012-08-15,7111.299805,7146.700195,7066.799805,7128.899902,7128.899902,71586400
2012-08-16,7140.799805,7419.299805,7123.299805,7417.299805,7417.299805,230811800
2012-08-17,7463.200195,7612.100098,7452.500000,7561.000000,7561.000000,276573200
2012-08-20,7557.000000,7645.000000,7387.399902,7469.600098,7469.600098,201818400
2012-08-21,7468.899902,7558.399902,7430.399902,7544.500000,7544.500000,128242400
2012-08-22,7495.200195,7516.000000,7326.399902,7340.700195,7340.700195,159613400
2012-08-23,7391.500000,7427.000000,7176.899902,7282.899902,7282.899902,145116800
2012-08-24,7259.799805,7323.100098,7183.000000,7310.299805,7310.299805,107758000
2012-08-27,7293.799805,7398.899902,7216.799805,7398.899902,7398.899902,102652600
2012-08-28,7391.700195,7404.100098,7284.200195,7333.500000,7333.500000,108404800
2012-08-29,7339.200195,7365.399902,7274.299805,7306.000000,7306.000000,137264000
2012-08-30,7278.100098,7304.700195,7178.799805,7195.000000,7195.000000,124946200
2012-08-31,7173.700195,7424.700195,7161.399902,7420.500000,7420.500000,302455200
2012-09-03,7398.500000,7442.100098,7351.200195,7434.200195,7434.200195,107274400
2012-09-04,7460.600098,7542.799805,7444.200195,7488.200195,7488.200195,173196000
2012-09-05,7468.700195,7562.399902,7421.600098,7494.000000,7494.000000,161515200
2012-09-06,7536.200195,7864.899902,7533.000000,7862.000000,7862.000000,304454200
2012-09-07,7882.100098,8027.000000,7834.399902,7882.799805,7882.799805,306828600
2012-09-10,7839.399902,7890.799805,7796.899902,7857.700195,7857.700195,167640800
2012-09-11,7820.100098,7933.399902,7730.000000,7930.399902,7930.399902,168453000
2012-09-12,7972.500000,8076.600098,7928.700195,7992.100098,7992.100098,234365200
2012-09-13,7957.600098,7968.299805,7865.100098,7935.899902,7935.899902,161497000
2012-09-14,8101.899902,8231.000000,8087.500000,8154.500000,8154.500000,288950200
2012-09-17,8087.600098,8156.600098,8049.600098,8148.000000,8148.000000,168226400
2012-09-18,8085.000000,8099.700195,7949.100098,8058.299805,8058.299805,163760600
2012-09-19,8094.899902,8149.399902,8031.500000,8098.799805,8098.799805,177132600
2012-09-20,8034.299805,8088.000000,7961.399902,8022.100098,8022.100098,168749800
2012-09-21,8063.500000,8230.700195,8035.899902,8230.700195,8230.700195,340749200
2012-09-24,8165.899902,8182.100098,8082.899902,8138.399902,8138.399902,107284400
2012-09-25,8125.600098,8197.900391,8117.500000,8175.000000,8175.000000,125007600
2012-09-26,8080.600098,8082.500000,7840.399902,7854.399902,7854.399902,252681200
2012-09-27,7896.000000,7914.799805,7790.600098,7842.299805,7842.299805,145562200
2012-09-28,7908.700195,7939.200195,7678.700195,7708.500000,7708.500000,175962800
2012-10-01,7712.799805,7838.500000,7703.000000,7784.100098,7784.100098,156295600
2012-10-02,7728.000000,7913.700195,7710.200195,7867.100098,7867.100098,141834000
2012-10-03,7840.700195,7900.799805,7802.299805,7826.700195,7826.700195,186837800
2012-10-04,7866.100098,7913.299805,7784.399902,7812.799805,7812.799805,125260000
2012-10-05,7848.399902,7972.799805,7825.500000,7954.399902,7954.399902,142985800
2012-10-08,7910.500000,7913.100098,7855.200195,7891.000000,7891.000000,112256000
2012-10-09,7893.700195,7901.500000,7734.899902,7745.399902,7745.399902,182717200
2012-10-10,7705.700195,7765.100098,7664.500000,7668.000000,7668.000000,164971000
2012-10-11,7615.399902,7777.700195,7565.500000,7734.700195,7734.700195,148864200
2012-10-12,7724.000000,7791.500000,7652.399902,7652.399902,7652.399902,112345200
2012-10-15,7653.899902,7723.399902,7624.700195,7678.500000,7678.500000,111705600
2012-10-16,7747.000000,7941.799805,7741.600098,7940.200195,7940.200195,218384000
2012-10-17,8005.799805,8131.899902,7987.000000,8128.200195,8128.200195,279964400
2012-10-18,8143.799805,8156.600098,8035.500000,8100.299805,8100.299805,189465000
2012-10-19,8053.799805,8070.600098,7880.899902,7913.399902,7913.399902,197259000
2012-10-22,7911.200195,7955.700195,7841.500000,7877.100098,7877.100098,139769000
2012-10-23,7863.899902,7886.600098,7699.799805,7747.700195,7747.700195,153870800
2012-10-24,7773.100098,7819.700195,7653.200195,7791.500000,7791.500000,141521000
2012-10-25,7780.600098,7851.299805,7766.299805,7779.200195,7779.200195,127757800
2012-10-26,7708.399902,7803.700195,7665.600098,7775.600098,7775.600098,162980000
2012-10-29,7749.399902,7779.700195,7684.500000,7728.600098,7728.600098,122887000
2012-10-30,7763.600098,7844.000000,7755.899902,7833.899902,7833.899902,93858400
2012-10-31,7831.399902,7939.899902,7830.899902,7842.899902,7842.899902,164282800
2012-11-01,7807.100098,7928.799805,7790.299805,7886.399902,7886.399902,90289200
2012-11-02,7905.399902,7995.899902,7834.600098,7968.899902,7968.899902,119302600
2012-11-05,7891.600098,7894.700195,7793.299805,7818.600098,7818.600098,108850800
2012-11-06,7812.299805,7868.299805,7800.899902,7837.600098,7837.600098,112424600
2012-11-07,7899.700195,7918.600098,7638.500000,7660.700195,7660.700195,190265000
2012-11-08,7696.399902,7718.000000,7606.399902,7624.100098,7624.100098,134221400
2012-11-09,7613.299805,7674.000000,7496.000000,7636.600098,7636.600098,158789000
2012-11-12,7632.100098,7633.299805,7548.100098,7567.799805,7567.799805,112765200
2012-11-13,7521.899902,7715.500000,7490.600098,7693.399902,7693.399902,179054200
2012-11-14,7695.600098,7756.500000,7642.799805,7673.000000,7673.000000,215127000
2012-11-15,7615.399902,7744.299805,7610.399902,7695.500000,7695.500000,135767000
2012-11-16,7694.000000,7725.000000,7588.200195,7588.200195,7588.200195,207278400
2012-11-19,7661.799805,7775.100098,7601.700195,7763.799805,7763.799805,180508600
2012-11-20,7722.399902,7787.200195,7695.500000,7778.700195,7778.700195,122783400
2012-11-21,7751.799805,7825.399902,7716.799805,7805.399902,7805.399902,129036000
2012-11-22,7828.500000,7894.399902,7809.000000,7875.600098,7875.600098,137975000
2012-11-23,7887.200195,7915.600098,7825.100098,7909.600098,7909.600098,142357800
2012-11-26,7882.799805,7893.000000,7842.600098,7874.799805,7874.799805,126452600
2012-11-27,7936.600098,7955.200195,7819.700195,7863.700195,7863.700195,251031000
2012-11-28,7839.399902,7854.899902,7753.700195,7837.600098,7837.600098,242358600
2012-11-29,7887.399902,7975.500000,7883.799805,7973.700195,7973.700195,250039600
2012-11-30,7967.899902,7989.600098,7922.700195,7934.600098,7934.600098,301074800
2012-12-03,7963.399902,8027.799805,7874.100098,7889.200195,7889.200195,216205000
2012-12-04,7871.899902,7945.700195,7870.899902,7902.399902,7902.399902,135636800
2012-12-05,7948.500000,7976.700195,7844.700195,7883.200195,7883.200195,210381200
2012-12-06,7905.799805,7947.799805,7841.799805,7910.799805,7910.799805,241408400
2012-12-07,7915.700195,7942.600098,7813.100098,7848.500000,7848.500000,325544600
2012-12-10,7796.100098,7804.399902,7670.799805,7804.399902,7804.399902,251311200
2012-12-11,7813.600098,7927.000000,7806.200195,7920.899902,7920.899902,251448000
2012-12-12,7935.100098,7988.299805,7927.299805,7986.799805,7986.799805,229127600
2012-12-13,8005.899902,8037.000000,7977.299805,8017.100098,8017.100098,198052000
2012-12-14,8025.899902,8045.299805,8003.600098,8024.100098,8024.100098,176921200
2012-12-17,8017.799805,8049.299805,7975.000000,8040.299805,8040.299805,183125000
2012-12-18,8068.600098,8171.600098,8062.899902,8168.799805,8168.799805,295580600
2012-12-19,8192.299805,8322.000000,8185.399902,8264.200195,8264.200195,436319400
2012-12-20,8226.700195,8297.900391,8216.799805,8264.200195,8264.200195,437325800
2012-12-21,8223.500000,8291.000000,8203.799805,8291.000000,8291.000000,620088200
2012-12-24,8261.599609,8304.299805,8256.000000,8299.500000,8299.500000,82703400
2012-12-27,8236.500000,8345.400391,8231.200195,8280.900391,8280.900391,203332600
2012-12-28,8276.599609,8308.700195,8103.899902,8131.000000,8131.000000,253633200
2012-12-31,8111.899902,8167.500000,8041.700195,8167.500000,8167.500000,105477400
2013-01-02,8337.900391,8447.599609,8286.700195,8447.599609,8447.599609,280533400
2013-01-03,8375.000000,8422.599609,8334.299805,8403.400391,8403.400391,182282600
2013-01-04,8411.700195,8447.000000,8386.700195,8435.799805,8435.799805,230118600
2013-01-07,8434.299805,8485.599609,8406.299805,8419.000000,8419.000000,289121800
2013-01-08,8388.200195,8493.500000,8374.700195,8453.000000,8453.000000,335514800
2013-01-09,8491.799805,8614.200195,8485.400391,8606.400391,8606.400391,445024000
2013-01-10,8607.299805,8649.299805,8548.400391,8618.900391,8618.900391,493389400
2013-01-11,8638.000000,8677.400391,8580.000000,8664.700195,8664.700195,252442200
2013-01-14,8699.200195,8721.099609,8601.299805,8632.099609,8632.099609,250463600
2013-01-15,8549.599609,8607.500000,8520.599609,8601.000000,8601.000000,271883200
2013-01-16,8588.900391,8604.000000,8525.500000,8581.099609,8581.099609,291650800
2013-01-17,8568.400391,8664.900391,8565.900391,8628.900391,8628.900391,234678400
2013-01-18,8662.299805,8679.799805,8600.700195,8604.000000,8604.000000,305696200
2013-01-21,8628.299805,8665.900391,8608.900391,8665.900391,8665.900391,194477600
2013-01-22,8655.000000,8675.400391,8588.500000,8632.099609,8632.099609,223749600
2013-01-23,8637.900391,8650.400391,8585.500000,8613.299805,8613.299805,229704400
2013-01-24,8597.200195,8673.000000,8576.400391,8665.599609,8665.599609,199089000
2013-01-25,8642.599609,8734.099609,8616.299805,8724.599609,8724.599609,180051600
2013-01-28,8755.900391,8755.900391,8672.500000,8672.500000,8672.500000,170355600
2013-01-29,8674.400391,8690.900391,8606.799805,8643.000000,8643.000000,179377600
2013-01-30,8647.099609,8689.200195,8556.099609,8571.900391,8571.900391,187322400
2013-01-31,8542.500000,8543.700195,8362.299805,8362.299805,8362.299805,306581000
2013-02-01,8233.400391,8301.299805,8159.500000,8229.700195,8229.700195,598095600
2013-02-04,8225.000000,8227.700195,7916.799805,7919.600098,7919.600098,395048000
2013-02-05,7901.500000,8126.799805,7895.500000,8093.600098,8093.600098,340040400
2013-02-06,8115.399902,8161.000000,8013.000000,8056.200195,8056.200195,323687200
2013-02-07,8081.500000,8160.100098,8005.600098,8014.600098,8014.600098,267892800
2013-02-08,8025.399902,8183.299805,8008.700195,8174.899902,8174.899902,231593600
2013-02-11,8181.500000,8181.500000,8056.000000,8078.600098,8078.600098,176146200
2013-02-12,8069.000000,8240.799805,8045.100098,8234.700195,8234.700195,243712000
2013-02-13,8257.700195,8343.400391,8211.900391,8306.200195,8306.200195,267526200
2013-02-14,8272.000000,8328.700195,8155.500000,8247.400391,8247.400391,264982800
2013-02-15,8237.299805,8251.200195,8150.200195,8150.200195,8150.200195,242670000
2013-02-18,8110.899902,8145.399902,8037.299805,8108.899902,8108.899902,0
2013-02-19,8090.000000,8230.799805,8087.000000,8225.299805,8225.299805,256625000
2013-02-20,8235.099609,8274.400391,8146.899902,8163.000000,8163.000000,174829600
2013-02-21,8117.500000,8117.600098,7982.000000,8014.500000,8014.500000,273812400
2013-02-22,8059.299805,8179.000000,8051.100098,8179.000000,8179.000000,218057800
2013-02-25,8232.700195,8400.099609,8135.200195,8244.500000,8244.500000,329551400
2013-02-26,7943.200195,8099.799805,7911.100098,7980.700195,7980.700195,407966800
2013-02-27,8015.899902,8136.700195,7966.399902,8136.700195,8136.700195,290260000
2013-02-28,8185.799805,8252.299805,8142.799805,8230.299805,8230.299805,351215800
2013-03-01,8220.500000,8285.799805,8105.200195,8187.100098,8187.100098,335826000
2013-03-04,8135.100098,8271.700195,8129.200195,8246.299805,8246.299805,232940000
2013-03-05,8325.400391,8429.500000,8313.099609,8423.299805,8423.299805,255574000
2013-03-06,8436.200195,8485.000000,8356.299805,8358.900391,8358.900391,188364600
